"timestamp","x","y","z"
"3121910822374","1.2337565","7.6487055","6.01758"
"3121920710107","1.1805975","7.672643","5.9977374"
"3121930597840","1.1275833","7.688982","5.987005"
"3121940485573","1.0755155","7.6958656","5.9877405"
"3121950373307","1.0234416","7.6973224","5.99499"
"3121960261040","0.96388775","7.691783","6.011947"
"3121970148773","0.84253323","7.6832275","6.0410476"
"3121980036507","0.6411583","7.6985474","6.046271"
"3121989924240","0.42224315","7.7417297","6.0102777"
"3121999819473","0.26341292","7.7983136","5.945841"
"3122009714707","0.20346126","7.8579373","5.8692036"
"3122019609940","0.22008634","7.9030538","5.8077035"
"3122029505173","0.24885333","7.930373","5.7691736"
"3122039392906","0.25003245","7.940233","5.755544"
"3122049280640","0.23389842","7.9345527","5.764051"
"3122059168373","0.22241749","7.9179163","5.7873344"
"3122069056106","0.22059806","7.898531","5.8138328"
"3122078943840","0.22017221","7.8820734","5.8361425"
"3122088831573","0.21411264","7.872932","5.848694"
"3122098719306","0.207493","7.8737655","5.84781"
"3122108607040","0.20705648","7.884217","5.833727"
"3122118494523","0.21284911","7.90138","5.81025"
"3122128382006","0.22200753","7.920117","5.7843385"
"3122138269490","0.23157115","7.935514","5.7628207"
"3122148156973","0.24091256","7.944561","5.7499585"
"3122158044706","0.25139537","7.9459257","5.7476225"
"3122167932439","0.2611476","7.942195","5.752343"
"3122177820173","0.27048856","7.936116","5.7602954"
"3122187707906","0.27890792","7.9304605","5.767679"
"3122197595639","0.28631327","7.9272604","5.771714"
"3122207483373","0.29268697","7.928407","5.769818"
"3122217371106","0.29786164","7.9353204","5.7600427"
"3122227258839","0.30171323","7.947619","5.7428594"
"3122237146573","0.30441412","7.963942","5.720059"
"3122247034306","0.30591154","7.982166","5.69452"
"3122256922039","0.3070985","7.9973097","5.673168"
"3122266809773","0.30719844","8.006263","5.6605215"
"3122276697506","0.30440673","8.008614","5.657346"
"3122286585239","0.29738182","8.006633","5.660522"
"3122296472972","0.2857101","8.003328","5.6657925"
"3122306360706","0.27043718","8.0006485","5.6703267"
"3122316248189","0.25463057","7.99885","5.673595"
"3122326135672","0.24144785","7.997298","5.6763587"
"3122336023156","0.23210818","7.995823","5.678826"
"3122345910639","0.22566381","7.994914","5.680363"
"3122355798372","0.221134","7.9950423","5.680362"
"3122365686106","0.2172892","7.9952397","5.680233"
"3122375573839","0.21284801","7.99393","5.6822424"
"3122385461572","0.20760134","7.9906635","5.68703"
"3122395349305","0.20313023","7.9854236","5.6945467"
"3122405237039","0.20083025","7.978973","5.7036633"
"3122415124772","0.20232843","7.9732122","5.71166"
"3122425012505","0.20736705","7.970607","5.715115"
"3122434907739","0.21277232","7.972222","5.7126637"
"3122444802972","0.21633829","7.976991","5.7058682"
"3122454698205","0.21806422","7.9822474","5.6984468"
"3122464593439","0.21925889","7.985238","5.694208"
"3122474481172","0.22096881","7.9852424","5.694136"
"3122484368905","0.22319679","7.982798","5.697476"
"3122494256639","0.22554876","7.9789114","5.7028246"
"3122504144372","0.22748573","7.975762","5.7071524"
"3122514032105","0.2275502","7.9754972","5.707519"
"3122523919838","0.22545858","7.978329","5.703644"
"3122533807572","0.22193821","7.9831753","5.696996"
"3122543695305","0.21746533","7.988672","5.68946"
"3122553582788","0.21218961","7.9937468","5.6825256"
"3122563470272","0.20666036","7.998501","5.676037"
"3122573357755","0.2015103","8.002914","5.6699967"
"3122583245238","0.19663018","8.005847","5.666027"
"3122593132972","0.19225998","8.007096","5.664412"
"3122603020705","0.18817306","8.006882","5.664852"
"3122612908438","0.18495537","8.005994","5.666213"
"3122622796171","0.18285106","8.005542","5.6669197"
"3122632683905","0.18141961","8.006569","5.665516"
"3122642571638","0.18018965","8.010264","5.660329"
"3122652459371","0.17878634","8.016046","5.652183"
"3122662347105","0.17788185","8.021799","5.6440425"
"3122672234838","0.17803219","8.025364","5.6389675"
"3122682122571","0.17860962","8.025023","5.6394334"
"3122692010305","0.17412785","8.018138","5.6493597"
"3122701898038","0.18993242","7.98924","5.689648"
"3122711785771","0.19681503","7.9573426","5.733941"
"3122721673505","0.18264778","7.9409227","5.7571263"
"3122731561238","0.17346019","7.940784","5.757601"
"3122741448971","0.1702545","7.9505267","5.744237"
"3122751336454","0.16132943","7.97052","5.7167206"
"3122761223938","0.15431501","8.000932","5.674276"
"3122771111421","0.15487218","8.0337515","5.6276975"
"3122780998904","0.1566585","8.059493","5.5907197"
"3122790879138","0.15514717","8.075149","5.568125"
"3122800759371","0.15158296","8.081557","5.5589185"
"3122810639604","0.14760192","8.081496","5.5591145"
"3122820519838","0.14184217","8.077362","5.565269"
"3122830415071","0.13797967","8.067839","5.579163"
"3122840310304","0.14057705","8.060132","5.590226"
"3122850205538","0.1415269","8.053816","5.599298"
"3122860100771","0.14027174","8.047399","5.608548"
"3122869988504","0.13953556","8.041336","5.617255"
"3122879876237","0.13979141","8.037494","5.6227446"
"3122889763971","0.140295","8.037486","5.622743"
"3122899651704","0.14231469","8.041424","5.6170597"
"3122909539437","0.14616707","8.047944","5.607615"
"3122919427171","0.15072004","8.055235","5.597017"
"3122929314904","0.15514512","8.061673","5.587617"
"3122939202637","0.1587015","8.066033","5.581222"
"3122949082621","0.16135642","8.06777","5.578635"
"3122958962604","0.16323164","8.067067","5.5795975"
"3122968842587","0.16471359","8.064547","5.5831966"
"3122978722571","0.16707663","8.061463","5.587576"
"3122988617804","0.17052102","8.05908","5.5909085"
"3122998513037","0.17377612","8.057854","5.592575"
"3123008408270","0.17597805","8.057606","5.5928645"
"3123018303504","0.17706773","8.058313","5.5918117"
"3123028191237","0.17694516","8.059155","5.590602"
"3123038078970","0.17617974","8.0584135","5.591694"
"3123047966704","0.1747752","8.054092","5.597961"
"3123057854437","0.17252494","8.045559","5.6102896"
"3123067742170","0.16956697","8.033787","5.627224"
"3123077629904","0.1670534","8.020826","5.645755"
"3123087517637","0.1653225","8.010147","5.660948"
"3123097405370","0.1640419","8.00462","5.6687984"
"3123107292854","0.16278741","8.004855","5.6685014"
"3123117180337","0.16166607","8.008887","5.6628346"
"3123127067820","0.16105765","8.013145","5.6568265"
"3123136955303","0.1612681","8.014879","5.654363"
"3123146843037","0.16179462","8.013238","5.6566734"
"3123156730770","0.1620673","8.009505","5.661949"
"3123166618503","0.16146289","8.005343","5.6678495"
"3123176506237","0.16016012","8.002027","5.672568"
"3123186393970","0.15888213","7.9993587","5.6763663"
"3123196281703","0.15814105","7.997016","5.6796875"
"3123206169437","0.1577995","7.9946227","5.6830635"
"3123216057170","0.15708955","7.9930263","5.6853294"
"3123225944903","0.15502618","7.9932995","5.6850014"
"3123235832637","0.15127292","7.9959993","5.6813054"
"3123245720370","0.14656797","8.000758","5.6747255"
"3123255608103","0.14163601","8.006073","5.66735"
"3123265495836","0.13709365","8.0097","5.6623344"
"3123275383570","0.13377297","8.010237","5.661654"
"3123285271303","0.1317264","8.008258","5.6645007"
"3123295159036","0.13023153","8.005337","5.6686625"
"3123305054270","0.12840405","8.002886","5.672163"
"3123314949503","0.12650709","8.001955","5.6735196"
"3123324844736","0.12543796","8.003181","5.6718135"
"3123334739970","0.12570442","8.005859","5.668027"
"3123344619953","0.12693991","8.008576","5.6641607"
"3123354499936","0.1288731","8.010638","5.6612"
"3123364379919","0.13128547","8.011488","5.6599417"
"3123374259903","0.13413905","8.01084","5.6607904"
"3123384147636","0.13643977","8.009255","5.6629796"
"3123394035369","0.13714352","8.007087","5.6660266"
"3123403923103","0.13617992","8.00469","5.6694365"
"3123413810836","0.13395147","8.00251","5.672566"
"3123423698569","0.13122745","8.000634","5.675275"
"3123433586303","0.12835811","7.9986353","5.6781583"
"3123443474036","0.12549502","7.997315","5.680081"
"3123453361769","0.12271083","7.9977727","5.679497"
"3123463257003","0.11958353","7.999939","5.6765113"
"3123473152236","0.115731634","8.002585","5.6728606"
"3123483047469","0.111629024","8.004608","5.6700873"
"3123492942702","0.107608065","8.005051","5.669543"
"3123502830436","0.10432543","8.003379","5.671962"
"3123512718169","0.10277376","7.9999566","5.6768165"
"3123522605902","0.103122264","7.996048","5.6823144"
"3123532493636","0.1045247","7.9928765","5.686749"
"3123542373619","0.106643505","7.991423","5.688752"
"3123552253602","0.1094093","7.9922285","5.687568"
"3123562133586","0.11222602","7.9950905","5.6834884"
"3123572013569","0.11443992","7.9990973","5.677804"
"3123581908802","0.115910046","8.002038","5.67363"
"3123591804036","0.11659165","8.00243","5.673063"
"3123601699269","0.1161929","8.000416","5.6759105"
"3123611594502","0.115265705","7.996967","5.680787"
"3123621482235","0.11393891","7.9930477","5.6863284"
"3123631369969","0.112185426","7.9900517","5.690572"
"3123641257702","0.110038884","7.988497","5.692796"
"3123651145435","0.10777689","7.988429","5.692934"
"3123661025419","0.1058837","7.990009","5.6907525"
"3123670905402","0.10415374","7.9930615","5.6864963"
"3123680785385","0.10275106","7.9965286","5.681645"
"3123690665369","0.10223383","7.999905","5.676898"
"3123700553102","0.10195352","8.002653","5.67303"
"3123710440835","0.101196535","8.003844","5.671362"
"3123720328569","0.10023363","8.0027895","5.6728673"
"3123730216302","0.09994169","7.999826","5.677052"
"3123740104035","0.10028006","7.996153","5.6822176"
"3123749991768","0.100925416","7.9933167","5.686195"
"3123759879502","0.10180283","7.991906","5.688161"
"3123769767235","0.10272365","7.9925404","5.687255"
"3123779654968","0.10339566","7.9949784","5.683814"
"3123789542702","0.103785075","7.997989","5.6795692"
"3123799430435","0.10395685","8.000297","5.676317"
"3123809318168","0.103993654","8.000815","5.675584"
"3123819213402","0.103848845","7.9988546","5.67835"
"3123829108635","0.10374082","7.994674","5.684236"
"3123839003868","0.10435676","7.98976","5.691129"
"3123848899101","0.10543148","7.9857","5.6968064"
"3123858786835","0.1064833","7.9832397","5.700234"
"3123868674568","0.107173316","7.983108","5.7004046"
"3123878562301","0.10683442","7.985593","5.6969285"
"3123888450035","0.10492245","7.9898014","5.6910605"
"3123898337768","0.10163703","7.9942317","5.6848965"
"3123908225501","0.09720829","7.99695","5.681149"
"3123918113235","0.09171171","7.9966474","5.6816673"
"3123928000968","0.08610386","7.9936285","5.6860013"
"3123937888451","0.08142445","7.989241","5.692233"
"3123947775935","0.07791374","7.984856","5.6984305"
"3123957663418","0.07513413","7.9821486","5.7022605"
"3123967550901","0.0731208","7.9821324","5.702309"
"3123977438634","0.072226055","7.9846005","5.698864"
"3123987326368","0.07234906","7.988372","5.693575"
"3123997214101","0.07382741","7.9917707","5.6887846"
"3124007101834","0.07650913","7.994019","5.685589"
"3124016989568","0.07972406","7.995115","5.6840043"
"3124026877301","0.082947545","7.995469","5.683459"
"3124036765034","0.086284004","7.995771","5.682986"
"3124046652768","0.08931898","7.9967704","5.681531"
"3124056540501","0.09152203","7.998812","5.678622"
"3124066428234","0.09260678","8.001829","5.674352"
"3124076315968","0.09232098","8.005558","5.6690927"
"3124086203701","0.090596825","8.0104265","5.662242"
"3124096098934","0.08801777","8.017338","5.6524916"
"3124105994167","0.084510386","8.026645","5.639322"
"3124115889401","0.079302646","8.036799","5.624916"
"3124125784634","0.07291137","8.046089","5.6117053"
"3124135664617","0.06605038","8.053393","5.601305"
"3124145544601","0.058827408","8.057329","5.5957212"
"3124155424584","0.05195514","8.057952","5.594893"
"3124165304567","0.045353666","8.056639","5.5968423"
"3124175200051","0.038376506","8.054056","5.6006103"
"3124185095534","0.032009177","8.051351","5.604537"
"3124194991017","0.026912883","8.049423","5.607333"
"3124204886500","0.023357145","8.047763","5.6097326"
"3124214773984","0.020788433","8.041886","5.618162"
"3124224661467","0.023145355","8.029162","5.6363215"
"3124234548950","0.027152777","8.014703","5.6568465"
"3124244436434","0.02588274","8.007232","5.6674232"
"3124254324167","0.023935033","8.0132","5.6589904"
"3124264211900","0.025061117","8.031727","5.63266"
"3124274099634","0.02809205","8.053035","5.602138"
"3124283987367","0.034655813","8.069695","5.578075"
"3124293875100","0.041775357","8.086942","5.5529947"
"3124303762834","0.046037514","8.10642","5.524487"
"3124313650567","0.04824816","8.124745","5.4974804"
"3124323538300","0.049100168","8.139482","5.4756317"
