"timestamp","x","y","z"
"3121673517774","0.8468275","7.833454","5.454671"
"3121683405507","0.66596335","7.560361","5.706204"
"3121693293241","1.0756027","6.3290477","5.5433064"
"3121703180974","1.1522603","6.456012","5.722973"
"3121713068707","1.8134326","6.1098547","5.766093"
"3121722956441","0.59649235","8.497022","6.158963"
"3121732844174","-0.7977187","8.39042","5.8535304"
"3121742731907","0.07785543","9.004879","6.084701"
"3121752619641","0.534208","9.353432","5.748126"
"3121762537874","0.7246544","9.645689","5.4199357"
"3121772456107","1.1953803","9.324685","5.1971493"
"3121782374340","0.6420078","8.615602","5.091745"
"3121792292574","0.83125645","8.558108","5.140854"
"3121802149807","0.8779697","8.507802","5.0174828"
"3121812007040","1.0600317","8.66471","5.2821913"
"3121821864274","1.5978329","8.264653","5.5552845"
"3121831721507","2.2086985","7.246544","6.1793256"
"3121841608990","2.704578","5.9529457","6.9315286"
"3121851496474","1.912848","6.4200783","7.238159"
"3121861383957","1.5367464","7.1519194","6.7794113"
"3121871271440","1.6960505","6.9003863","6.678798"
"3121881159174","1.4816487","7.560361","6.545845"
"3121891046907","1.196578","7.49089","6.2979054"
"3121900934640","1.3391134","7.6226454","6.192501"
"3121910822374","1.2840157","7.965209","5.958935"
"3121920710107","1.1342937","8.294598","5.5157576"
"3121930597840","1.1534581","8.446715","5.476231"
"3121940485573","1.1522603","8.22872","5.621162"
"3121950373307","1.1798092","8.017911","5.615173"
"3121960261040","1.3654644","7.5136476","5.318125"
"3121970148773","3.9454737","4.728819","5.4379025"
"3121980036507","2.6937978","5.781664","6.410496"
"3121989924240","-0.39406824","7.4980764","6.495538"
"3121999819473","-2.4063315","8.446715","6.117041"
"3122009714707","-3.0411527","8.491033","5.7529173"
"3122019609940","-2.0386145","8.491033","5.316927"
"3122029505173","-0.6647656","8.572481","5.252247"
"3122039392906","-0.038328826","8.76173","5.164809"
"3122049280640","0.09462429","8.867134","5.1540294"
"3122059168373","0.27429065","8.650337","5.5001864"
"3122069056106","0.42281488","8.166435","5.8691015"
"3122078943840","0.23236851","7.7663784","5.940968"
"3122088831573","0.02275774","7.6274366","6.28473"
"3122098719306","-0.3174106","7.629832","6.3601894"
"3122108607040","-0.23955517","7.907716","6.394925"
"3122118494523","-0.039526604","8.237104","6.0188236"
"3122128382006","0.2922573","8.512593","5.845146"
"3122138269490","0.48270366","8.691061","5.690633"
"3122148156973","0.57732797","8.70783","5.509769"
"3122158044706","0.5857124","8.602426","5.5492954"
"3122167932439","0.566548","8.479055","5.569658"
"3122177820173","0.5378013","8.270642","5.7529173"
"3122187707906","0.544988","7.981978","5.7193794"
"3122197595639","0.50665915","7.753203","5.798433"
"3122207483373","0.5809213","7.591503","5.8583217"
"3122217371106","0.63721675","7.483703","5.755313"
"3122227258839","0.6180523","7.5112524","5.630744"
"3122237146573","0.59050345","7.711281","5.551691"
"3122247034306","0.4204193","7.871783","5.349267"
"3122256922039","0.40245268","7.9759893","5.300158"
"3122266809773","0.46833035","7.9951534","5.2618294"
"3122276697506","0.56295466","7.8897495","5.310938"
"3122286585239","0.6000857","7.7567964","5.3792114"
"3122296472972","0.64679897","7.6130633","5.4486823"
"3122306360706","0.50426364","7.5843167","5.4295177"
"3122316248189","0.22997296","7.6046786","5.418738"
"3122326135672","-0.025153292","7.585514","5.418738"
"3122336023156","-0.1485242","7.6166563","5.50378"
"3122345910639","-0.09941539","7.7915316","5.6726665"
"3122355798372","0.033537723","7.9927583","5.689435"
"3122365686106","0.21440187","8.068218","5.603195"
"3122375573839","0.3377728","8.232313","5.696622"
"3122385461572","0.19643524","8.374848","5.646315"
"3122395349305","-0.039526604","8.340113","5.798433"
"3122405237039","-0.1928419","8.053844","5.888266"
"3122415124772","-0.08025098","7.8622007","5.9385724"
"3122425012505","0.18445748","7.736434","5.854728"
"3122434907739","0.50665915","7.801114","5.760104"
"3122444802972","0.5545702","7.9903626","5.642722"
"3122454698205","0.31860837","8.162842","5.6019974"
"3122464593439","0.07306433","8.251477","5.6666775"
"3122474481172","-0.021559965","8.241896","5.685842"
"3122484368905","0.082646534","8.173622","5.6487107"
"3122494256639","0.2227863","8.039472","5.603195"
"3122504144372","0.3557394","7.9424515","5.576844"
"3122514032105","0.3928705","7.875376","5.56846"
"3122523919838","0.3174106","7.923287","5.5480976"
"3122533807572","0.2132041","8.010725","5.6606884"
"3122543695305","0.12816201","8.021504","5.670271"
"3122553582788","0.13774422","8.050251","5.679853"
"3122563470272","0.20481966","8.183205","5.658293"
"3122573357755","0.28147733","8.220336","5.562471"
"3122583245238","0.22398408","8.2395","5.5433064"
"3122593132972","0.19643524","8.268247","5.552889"
"3122603020705","0.09103096","8.173622","5.6019974"
"3122612908438","0.033537723","8.039472","5.6223598"
"3122622796171","0.062284343","7.9340672","5.6331396"
"3122632683905","0.19403969","7.9256825","5.728962"
"3122642571638","0.3078284","7.954429","5.7577085"
"3122652459371","0.3174106","8.010725","5.670271"
"3122662347105","0.37490383","8.084987","5.545702"
"3122672234838","0.41443044","8.30418","5.4379025"
"3122682122571","0.4910881","8.560504","5.263027"
"3122692010305","-0.46713257","8.840783","3.3729367"
"3122701898038","-0.99295616","8.752148","6.3242564"
"3122711785771","0.46353924","6.9171553","5.658293"
"3122721673505","0.84443194","7.0548997","6.588965"
"3122731561238","0.3078284","7.581921","6.5051203"
"3122741448971","0.92588073","6.573394","5.8152018"
"3122751336454","0.0023955517","7.3447614","5.9936705"
"3122761223938","-0.8552119","8.150865","5.866706"
"3122771111421","-0.84443194","8.4263525","5.7205772"
"3122780998904","-0.29465285","8.586855","5.594811"
"3122790879138","0.33058614","8.700644","5.6139755"
"3122800759371","0.6240412","8.584459","5.605591"
"3122810639604","0.5952946","8.468275","5.512164"
"3122820519838","0.28147733","8.373651","5.5229445"
"3122830415071","-0.523428","8.263455","5.722973"
"3122840310304","-0.20122634","8.300587","5.7517195"
"3122850205538","0.20481966","8.172424","5.5924153"
"3122860100771","0.45156148","8.208358","5.467847"
"3122869988504","0.36532164","8.084987","5.4894066"
"3122879876237","0.14732642","8.020307","5.6223598"
"3122889763971","-0.02275774","8.031087","5.6606884"
"3122899651704","-0.061086565","8.068218","5.5744486"
"3122909539437","0.033537723","8.076602","5.5169554"
"3122919427171","0.18565525","8.14248","5.488209"
"3122929314904","0.29944396","8.170029","5.4402976"
"3122939202637","0.3377728","8.179611","5.44988"
"3122949082621","0.23356628","8.189194","5.411551"
"3122958962604","0.110195376","8.102954","5.411551"
"3122968842587","-0.01437331","7.9700003","5.461858"
"3122978722571","-0.023955517","7.8741784","5.48222"
"3122988617804","0.032339945","7.817883","5.510967"
"3122998513037","0.22158852","7.711281","5.4846153"
"3123008408270","0.36292607","7.710083","5.427122"
"3123018303504","0.3916727","7.8142896","5.3780136"
"3123028191237","0.336575","7.9580226","5.386398"
"3123038078970","0.2515329","8.12092","5.2881804"
"3123047966704","0.17607304","8.2167425","5.3348937"
"3123057854437","0.138942","8.257466","5.4295177"
"3123067742170","0.138942","8.087382","5.6223598"
"3123077629904","0.12816201","7.9161005","5.738544"
"3123087517637","0.118579805","7.8310585","5.7589064"
"3123097405370","0.089833185","7.859805","5.7577085"
"3123107292854","0.07186655","7.993956","5.7565107"
"3123117180337","0.12935978","8.233511","5.7433352"
"3123127067820","0.15810642","8.30897","5.722973"
"3123136955303","0.19643524","8.318553","5.6762595"
"3123146843037","0.21559966","8.270642","5.705006"
"3123156730770","0.23356628","8.184402","5.706204"
"3123166618503","0.18565525","8.128107","5.7828617"
"3123176506237","0.10061317","8.108942","5.7828617"
"3123186393970","0.015571086","8.070614","5.803224"
"3123196281703","0.04311993","8.00234","5.727764"
"3123206169437","0.13774422","7.887354","5.7193794"
"3123216057170","0.19403969","7.7723675","5.7026105"
"3123225944903","0.22158852","7.753203","5.712193"
"3123235832637","0.23236851","7.8394427","5.701413"
"3123245720370","0.13774422","8.050251","5.689435"
"3123255608103","0.082646534","8.279026","5.628349"
"3123265495836","0.035933275","8.365267","5.627151"
"3123275383570","0.026351068","8.366465","5.646315"
"3123285271303","0.10181095","8.30897","5.6570954"
"3123295159036","0.18565525","8.155656","5.6774573"
"3123305054270","0.24195072","8.029889","5.6606884"
"3123314949503","0.19403969","7.962814","5.681051"
"3123324844736","0.1089976","8.020307","5.6223598"
"3123334739970","0.052702136","8.028691","5.5373178"
"3123344619953","0.052702136","8.096965","5.6019974"
"3123354499936","0.081448756","8.154458","5.5924153"
"3123364379919","0.081448756","8.028691","5.5744486"
"3123374259903","0.17487527","7.9424515","5.5385156"
"3123384147636","0.19403969","7.845432","5.4534736"
"3123394035369","0.13654645","7.864596","5.491802"
"3123403923103","0.118579805","7.904123","5.519351"
"3123413810836","0.04311993","7.962814","5.594811"
"3123423698569","-0.023955517","7.913705","5.567262"
"3123433586303","-0.023955517","7.923287","5.528933"
"3123443474036","0.04311993","7.9520335","5.5756464"
"3123453361769","0.12816201","8.010725","5.603195"
"3123463257003","0.17607304","8.038274","5.593613"
"3123473152236","0.18565525","8.116129","5.6019974"
"3123483047469","0.110195376","8.231115","5.5816355"
"3123492942702","0.016768862","8.326938","5.599602"
"3123502830436","-0.08743764","8.318553","5.646315"
"3123512718169","-0.11618426","8.232313","5.647513"
"3123522605902","-0.069471","8.17482","5.68704"
"3123532493636","0.07186655","8.032285","5.7840595"
"3123542373619","0.14732642","7.918496","5.8427505"
"3123552253602","0.14732642","7.8502226","5.8152018"
"3123562133586","0.12816201","7.869387","5.796037"
"3123572013569","0.09103096","8.031087","5.670271"
"3123581908802","0.04311993","8.087382","5.6019974"
"3123591804036","0.025153292","8.144876","5.5924153"
"3123601699269","0.015571086","8.135293","5.61158"
"3123611594502","-0.0035933275","8.039472","5.603195"
"3123621482235","0.062284343","7.9161005","5.661886"
"3123631369969","0.13774422","7.9256825","5.690633"
"3123641257702","0.16529307","7.887354","5.7002153"
"3123651145435","0.12816201","7.9065185","5.728962"
"3123661025419","0.10061317","7.965209","5.746928"
"3123670905402","0.052702136","8.021504","5.670271"
"3123680785385","-0.0035933275","8.106546","5.621162"
"3123690665369","0.025153292","8.183205","5.5912175"
"3123700553102","0.10181095","8.249083","5.562471"
"3123710440835","0.110195376","8.15326","5.5157576"
"3123720328569","0.11977758","8.105349","5.5744486"
"3123730216302","0.110195376","8.058636","5.593613"
"3123740104035","0.110195376","8.031087","5.689435"
"3123749991768","0.07186655","7.954429","5.681051"
"3123759879502","0.08025098","7.9065185","5.728962"
"3123769767235","0.07186655","7.9161005","5.738544"
"3123779654968","0.07186655","7.981978","5.6511064"
"3123789542702","0.11977758","8.068218","5.631942"
"3123799430435","0.1485242","8.211951","5.6007996"
"3123809318168","0.12935978","8.287411","5.552889"
"3123819213402","0.12935978","8.16404","5.5924153"
"3123829108635","0.09103096","8.0778","5.6127777"
"3123839003868","0.07186655","7.9640117","5.6714687"
"3123848899101","0.089833185","7.8394427","5.7205772"
"3123858786835","0.08025098","7.7244563","5.7026105"
"3123868674568","0.117382035","7.657381","5.6942263"
"3123878562301","0.13654645","7.7903337","5.6451173"
"3123888450035","0.17487527","7.9520335","5.594811"
"3123898337768","0.14732642","8.105349","5.584031"
"3123908225501","0.12935978","8.210753","5.572053"
"3123918113235","0.138942","8.269444","5.637931"
"3123928000968","0.06348212","8.232313","5.7145886"
"3123937888451","0.015571086","8.128107","5.7349505"
"3123947775935","0.005988879","8.003538","5.7565107"
"3123957663418","-0.0035933275","7.966407","5.814004"
"3123967550901","0.04311993","8.014318","5.8415527"
"3123977438634","0.082646534","8.119722","5.830773"
"3123987326368","0.053899914","8.166435","5.7349505"
"3123997214101","0.044317707","8.241896","5.6762595"
"3124007101834","0.016768862","8.251477","5.6570954"
"3124016989568","0.005988879","8.117327","5.6978197"
"3124026877301","0.04311993","7.9640117","5.727764"
"3124036765034","0.052702136","7.9256825","5.738544"
"3124046652768","0.061086565","7.8586073","5.6726665"
"3124056540501","0.15571086","7.8574095","5.653502"
"3124066428234","0.2036219","7.8669915","5.6439195"
"3124076315968","0.21200632","7.7999163","5.625953"
"3124086203701","0.15571086","7.761587","5.625953"
"3124096098934","0.13654645","7.8190804","5.6355352"
"3124105994167","0.14612865","7.875376","5.5576797"
"3124115889401","0.1089976","7.987967","5.423529"
"3124125784634","0.04311993","8.122118","5.354058"
"3124135664617","0.005988879","8.189194","5.3348937"
"3124145544601","-0.02275774","8.150865","5.3444757"
"3124155424584","0.044317707","8.209556","5.4582644"
"3124165304567","0.082646534","8.210753","5.52534"
"3124175200051","0.025153292","8.231115","5.6391287"
"3124185095534","-0.07785543","8.251477","5.695424"
"3124194991017","-0.13534866","8.222731","5.6762595"
"3124204886500","-0.09821762","8.152062","5.4486823"
"3124214773984","-0.10660205","8.349695","5.198347"
"3124224661467","-0.2862684","8.536549","5.4247265"
"3124234548950","-0.2036219","7.954429","5.670271"
"3124244436434","-0.118579805","7.633425","5.9984612"
"3124254324167","-0.23236851","7.608272","6.208072"
"3124264211900","-0.08025098","7.757994","5.968517"
"3124274099634","-0.2227863","7.972396","5.5756464"
"3124283987367","-0.3174106","7.762785","5.663084"
"3124293875100","-0.08743764","8.241896","5.685842"
"3124303762834","0.044317707","8.298191","5.5804377"
"3124313650567","0.19643524","8.344904","5.551691"
"3124323538300","0.26351067","8.45989","5.5217466"
